"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-04-28","91.4","-1.65","6.06","Martinez, Nick",682177,607259,,"called_strike",,,,,6,,"R","L","R","CLE","TB","S",,,0,1,2026,"-1.37","1.1",0.6244832139905674,2.228812231046104,,,,0,2,"Bot",,,,,,,8.589787446556674,-132.6594640324197,-5.841141174433584,-18.073162170562224,30.81209791070079,-18.106437038605293,3.19718668,1.613533465,,,,"90.3",2214,"6",824447,663743,666018,810938,680700,670764,802415,656775,641584,"54.52",,,,,,,,12,2,"Sinker",0,0,0,0,0,0,0,0,"Strategic","Standard",206,"-0.006","-0.053",,,,,"0.053",,0,0,0.548,0.548,35,29,36,29,1,0,6,1,6,1,"1.66","1.37","-1.37","52.8",,,,,
"SL","2026-04-28","87.2","-0.78","6.39","Kinley, Tyler",805808,641755,,"called_strike",,,,,13,,"R","L","R","ATL","DET","S",,,3,1,2026,"0.11","0.36",-0.37138378846622533,1.3297186807495889,,,,1,8,"Top",,,,,,,0.7366943843480883,-127.00488580727392,-6.4699769083620815,1.0217259906001142,24.739398814148156,-27.16437104134797,3.085728346,1.557283465,,,,"86.4",2554,"5.6",824931,686948,621566,645277,663586,643289,573262,671739,660670,"54.91",,,,,,,,58,5,"Slider",3,0,0,3,0,3,0,3,"Infield shade","Standard",174,"0.006","-0.094",,,,,"0.094",,3,-3,0.941,0.05900000000000005,35,21,35,22,1,3,3,2,2,1,"2.62","-0.11","0.11","44.5",,,,,
"CU","2026-04-28","73.9","2.02","6.25","Harris, Hogan",695506,663687,,"called_strike",,,,,4,,"R","L","L","ATH","KC","S",,,1,0,2026,"-0.76","-1.52",-0.6955548290266499,2.411733246549848,,,,1,6,"Top",,,,,,,-4.104801810636403,-107.29753269442976,2.6577683541540456,-4.833783448345094,24.284863870970522,-44.53809278557765,3.401673228,1.716732283,,,,"73",2748,"6.5",825017,669127,701762,643446,687231,805779,666126,680869,687515,"54.03",,,,,,,,47,2,"Curveball",1,1,1,1,1,1,1,1,"Infield shade","Strategic",335,"0.005","-0.05",,,,,"0.05",,0,0,0.53,0.47,29,23,30,23,1,2,2,2,3,1,"5.82","-0.76","-0.76","59.3",,,,,
"FC","2026-04-28","92.9","-1.78","5.44","Svanson, Matt",542303,694335,,"called_strike",,,,,6,,"R","R","R","PIT","STL","S",,,0,0,2026,"-0.04","0.3",0.5706215171874807,2.310929484897424,,,,1,9,"Bot",,,,,,,6.110749188378712,-135.2870511392622,-2.8073264382431766,-1.7148323623019615,25.83665968688607,-28.040626174157183,3.255987533,1.643208661,,,,"94.3",2402,"6.8",823390,686780,676475,802139,669357,691026,701675,687363,691023,"53.7",,,,,,,,81,1,"Cutter",7,11,7,11,11,7,7,11,"Standard","Standard",207,"-0.001","-0.041",,,,,"0.041",,-4,-4,0.007,0.007,27,35,27,36,1,0,2,1,2,1,"2.31","0.04","0.04","28.7",,,,,
"FF","2026-04-28","94.5","-0.96","5.64","Buehler, Walker",673548,621111,,"called_strike",,,,,6,,"R","R","R","SD","CHC","S",,,0,0,2026,"-0.67","1.31",0.730885478246953,2.316141203425116,,,,2,1,"Top",,,,,,,5.904660068921952,-137.33390578045723,-5.681358420219899,-9.855776329687362,34.23425019086992,-14.536806042589335,3.177878937,1.60378937,,,,"94.5",121,"6.6",823310,669134,664034,665487,630105,593428,657656,701538,669369,"53.88",,,,,,,,3,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",211,"0.002","-0.043",,,,,"0.043",,0,0,0.538,0.46199999999999997,31,31,32,32,1,0,6,1,7,3,"1.27","0.67","0.67","47.7",,,,,
"CH","2026-04-28","89.7","0.62","5.73","Peralta, Wandy",608348,593974,,"called_strike",,,,,9,,"R","R","L","SD","CHC","S",,,2,0,2026,"1.54","0.25",0.6319936404666344,1.9598896881402026,,673548,683737,1,7,"Top",,,,,,,-3.220757281819839,-130.50482219735207,-3.5033164476151852,18.14036777338441,31.586337219552462,-28.765387105814753,3.257742782,1.644094488,,,,"87.9",2258,"5.5",823310,669134,664034,665487,630105,593428,657656,701538,669369,"54.99",,,,,,,,59,3,"Changeup",3,4,4,3,4,3,4,3,"Infield shade","Standard",123,"0.012","-0.061",,,,,"0.061",,-1,1,0.249,0.751,34,31,35,32,1,3,2,2,3,3,"2.62","1.54","-1.54","35.1",,,,,
"FS","2026-04-28","90.8","-2.82","5.52","Hoffman, Jeff",691785,656546,,"ball",,,,,1,,"R","L","R","TOR","BOS","B",,,0,1,2026,"-1.12","0.08",-0.8275276508912572,3.0932786894408864,,,,2,7,"Top",,,,,,,7.376590012305781,-132.11936468266035,-0.17025178679448472,-14.613656186732218,26.97597654726409,-31.42363134774222,3.341994751,1.686614173,,,,"91.1",1736,"6.4",822823,623168,665489,676391,672960,665926,676914,662139,664702,"54.09",,,,,,,,52,2,"Split-Finger",3,0,0,3,0,3,0,3,"Infield shade","Standard",248,"-0.001","0.03",,,,,"-0.03",,3,-3,0.934,0.06599999999999995,33,23,33,24,1,2,2,1,3,1,"2.68","1.12","-1.12","26.7",,,,,
"FS","2026-04-28","84.2","-1.74","5.51","Mahle, Tyler",547180,641816,,"ball",,,,,14,,"R","L","R","PHI","SF","B",,,0,1,2026,"-1.02","0.35",0.20454450996125972,1.3002081826153673,,,607208,1,1,"Bot",,,,,,,6.543200616733096,-122.43161992807956,-3.8861983666745252,-11.527744363471834,23.887754603857115,-28.066470125538547,3.26476378,1.647637795,,,,"84.7",1634,"6.6",823473,672275,646240,650333,656305,642715,671218,687551,808982,"53.87",,,,,,,,6,2,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",232,"0.003","0.028",,,,,"-0.028",,0,0,0.547,0.547,31,33,32,34,1,0,6,2,5,2,"2.86","1.02","-1.02","36.6",,,,,
"FF","2026-04-28","97.1","-2.84","5.01","Fuentes, Didier",682985,800311,,"ball",,,,,14,,"R","L","R","ATL","DET","B",,,2,0,2026,"-0.84","1.44",0.6432288198536033,1.2393471405579706,,,,2,6,"Top",,,,,,,11.22721881272416,-140.72031135944752,-7.665220850700549,-13.782856308869706,33.594453003501584,-11.3342161045374,3.303379265,1.667125984,,,,"97.4",2226,"6.8",824931,686948,621566,645277,663586,643289,573262,671739,660670,"53.71",,,,,,,,44,3,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Strategic","Standard",226,"-0.005","0.103",,,,,"-0.103",,2,-2,0.827,0.17300000000000004,21,25,21,26,1,2,6,2,3,1,"1","0.84","-0.84","26.0",,,,,
"FS","2026-04-28","89.1","-1.91","5.84","Ohtani, Shohei",669065,660271,"strikeout","called_strike",,,,,1,"Kyle Stowers called out on strikes.","R","L","R","LAD","MIA","S",2,,1,2,2026,"-1.09","0.39",-0.6360098153142135,2.8548533723216694,,,,1,1,"Top",,,,,,,5.436317330009392,-129.67572810411167,-1.9233271790059256,-13.438885253431213,27.621016407839043,-27.567109627834466,3.295480643,1.663139764,,,,"89.3",1463,"6.5",823956,669257,518692,690976,571970,808975,606192,681624,663656,"54.03",,0,"0",1,0,0,,2,4,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",237,"0.011","-0.182",,,,,"0.182",,0,0,0.527,0.473,31,28,32,28,1,0,6,1,7,1,"2.48","1.09","-1.09","35.8",,,,,
"KC","2026-04-28","82.9","1.67","6.32","Lynch IV, Daniel",669127,663738,,"ball",,,,,8,,"R","R","L","ATH","KC","B",,,0,0,2026,"-0.38","-0.36",0.1061165051460437,1.517305498294193,,,,2,7,"Bot",,,,,,,-2.7539262074619035,-120.70085524533994,-3.538235782566958,-3.22328505992697,22.612406514600128,-35.25338760245707,3.18226706,1.606003937,,,,"82.6",2296,"6",825017,521692,679845,686681,672580,677951,657041,664728,695506,"54.52",,,,,,,,60,1,"Knuckle Curve",1,1,1,1,1,1,1,1,"Strategic","Standard",307,"0.002","0.04",,,,,"-0.04",,0,0,0.521,0.521,29,28,30,29,1,3,3,2,3,1,"3.66","-0.38","0.38","45.6",,,,,
"SI","2026-04-28","96.8","-1.51","5.89","Kerkering, Orion",671218,689147,,"called_strike",,,,,8,,"R","R","R","PHI","SF","S",,,0,1,2026,"-1.55","1.07",-0.25788905145445296,1.6098461338990648,,,,1,8,"Top",,,,,,,6.895695184361911,-140.58341668301503,-8.06937710217582,-22.152303019580106,32.83746701931094,-16.270839175210426,3.18402231,1.606889764,,,,"96.5",2373,"6.3",823473,665561,547180,681082,664761,607208,669016,702222,666969,"54.2",,,,,,,,56,2,"Sinker",5,0,0,5,0,5,0,5,"Standard","Standard",221,"0.001","-0.057",,,,,"0.057",,5,-5,0.99,0.010000000000000009,25,26,25,27,1,2,3,2,2,2,"1.38","1.55","1.55","33.6",,,,,
"FC","2026-04-28","98.6","0.13","6.45","Ashcraft, Graham",666397,668933,,"called_strike",,,,,14,,"R","L","R","CIN","COL","S",,,1,1,2026,"0.16","1.01",0.979322195218837,2.090356097925534,,,,1,7,"Top",,,,,,,1.8946131726776638,-143.47167694768265,-8.47108137178753,1.7662891314586011,30.262871539818423,-16.583692112706142,3.234924541,1.63257874,,,,"97.8",2621,"5.7",824526,663886,701398,680574,663647,682829,668715,667472,677956,"54.84",,,,,,,,51,3,"Cutter",4,2,2,4,2,4,2,4,"Standard","Standard",196,"0.006","-0.071",,,,,"0.071",,2,-2,0.85,0.15000000000000002,28,27,28,27,1,3,3,2,4,2,"1.32","-0.16","0.16","59.2",,,,,
"SL","2026-04-28","87.1","-0.8","6.4","Kinley, Tyler",805808,641755,,"ball",,,,,14,,"R","L","R","ATL","DET","B",,,2,1,2026,"0.08","0.29",0.34080050127022904,1.4127429020266087,,,,1,8,"Top",,,,,,,2.500891578117432,-126.87130557248828,-6.121729424015342,0.4196734135088071,24.07007138016685,-28.108004276814206,3.085728346,1.557283465,,,,"86.2",2530,"5.5",824931,686948,621566,645277,663586,643289,573262,671739,660670,"55.01",,,,,,,,58,4,"Slider",3,0,0,3,0,3,0,3,"Strategic","Standard",166,"-0.007","0.129",,,,,"-0.129",,3,-3,0.948,0.052000000000000046,35,21,35,22,1,3,3,2,2,1,"2.7","-0.08","0.08","43.0",,,,,
"FF","2026-04-28","97.6","-2.8","5.66","Soriano, José",678246,667755,,"ball",,,,,14,,"R","R","R","CWS","LAA","B",,,0,0,2026,"-0.66","1.22",0.28793309556601154,1.479321157062102,,,,2,1,"Bot",,,,,,,9.775001058875542,-141.6279024378221,-8.422451181349837,-10.99561524775563,30.342110045548278,-13.922894464146976,3.290214895,1.660482283,,,,"98.3",2269,"6.7",824610,665861,694384,624428,660162,687263,666139,545361,666176,"53.79",,,,,,,,7,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",233,"0.001","0.04",,,,,"-0.04",,0,0,0.51,0.51,27,26,28,27,1,0,6,1,6,1,"1.17","0.66","0.66","26.8",,,,,
"SL","2026-04-28","84.8","1.93","5.78","Bubic, Kris",701762,663460,,"called_strike",,,,,7,,"R","L","L","ATH","KC","S",,,1,0,2026,"-0.23","-0.41",-0.4785633800109736,1.8977330304497508,,,669127,1,1,"Bot",,,,,,,-5.1345435191738895,-123.38201248185078,-1.6090822633108746,-1.23455279388547,26.671153690713506,-36.25344181743042,3.413082349,1.722490158,,,,"85.1",2658,"6.7",825017,521692,686469,679845,672580,677951,657041,664728,695506,"53.79",,,,,,,,7,2,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",308,"-0.005","-0.046",,,,,"0.046",,0,0,0.555,0.555,28,23,29,23,1,0,7,2,5,1,"3.61","-0.23","-0.23","41.5",,,,,
"ST","2026-04-28","82.9","-3.2","5.2","Kelly, Zack",662139,677161,,"ball",,,,,14,,"R","L","R","TOR","BOS","B",,,1,1,2026,"1.71","0.47",0.6016259842564158,1.2346316025811173,,,,0,6,"Bot",,,,,,,5.2494095437129245,-120.5862260528592,-3.3108515242996264,15.569411476325506,23.946516872068177,-27.16376263150669,3.036581365,1.532480315,,,,"84.1",2579,"7.1",822823,665966,575929,691785,702332,596115,701350,680776,677800,"53.38",,,,,,,,46,3,"Sweeper",3,0,3,0,0,3,3,0,"Standard","Standard",65,"0.001","0.064",,,,,"-0.064",,3,3,0.911,0.911,31,29,31,30,1,2,2,1,3,1,"2.86","-1.71","1.71","31.3",,,,,
"SI","2026-04-28","96.5","-1.45","5.69","Baz, Shane",514888,669358,,"called_strike",,,,,8,,"R","R","R","BAL","HOU","S",,,1,0,2026,"-1.45","0.99",0.017518952802760168,1.5024782700016797,,670541,670623,1,1,"Top",,,,,,,7.255246449526822,-140.16283576829142,-7.634885642329885,-20.76041141843153,33.61903507874466,-17.473682162642415,2.926000656,1.476673228,,,,"96.9",2267,"6.7",824849,668939,624413,669236,691723,683002,621493,665750,687637,"53.76",,,,,,,,4,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",217,"0.008","-0.054",,,,,"0.054",,0,0,0.454,0.546,27,36,27,36,1,0,7,3,6,2,"1.48","1.45","1.45","35.3",,,,,
"FS","2026-04-28","78.5","-2.24","6.02","Cruz, Fernando",592626,518585,,"called_strike",,,,,9,,"R","L","R","TEX","NYY","S",,,1,0,2026,"-0.7","-0.18",0.8180332995691811,2.0897034139596764,,673962,608369,0,8,"Bot",,,,,,,7.921928420090797,-114.07089982408485,-1.0800135639036035,-7.535725141542577,20.62626193748351,-33.78403517008793,3.23667979,1.633464567,,,,"79.3",710,"6.9",822908,669224,700250,665862,641857,676609,641355,663757,592450,"53.65",,,,,,,,60,2,"Split-Finger",0,2,0,2,2,0,0,2,"Standard","Standard",234,"-0.02","-0.06",,,,,"0.06",,-2,-2,0.385,0.385,36,34,36,34,1,3,3,1,1,1,"3.89","0.7","-0.7","47.0",,,,,
"SL","2026-04-28","85.6","2.31","5.89","Funderburk, Kody",660844,681892,,"called_strike",,,,,1,,"R","R","L","MIN","SEA","S",,,0,0,2026,"-0.16","0.25",-0.7925050782838906,2.9946907062012724,,,702284,2,7,"Top",,,,,,,-6.95364768274605,-124.45592691749313,-0.8243092114313324,-0.21264530374770033,25.982741464499668,-29.649662328167587,3.006742126,1.51742126,,,,"86.2",2550,"6.8",823716,605170,665019,807712,668904,656484,663616,621439,668885,"53.7",,,,,,,,56,1,"Slider",1,2,2,1,2,1,2,1,"Standard","Standard",234,"0.004","-0.04",,,,,"0.04",,-1,1,0.338,0.6619999999999999,29,28,30,29,1,2,2,1,4,3,"2.88","-0.16","0.16","36.1",,,,,
"SI","2026-04-28","96","2.4","5.94","Luzardo, Jesús",646240,666200,,"called_strike",,,,,13,,"R","L","L","PHI","SF","S",,,0,0,2026,"1.46","0.81",-0.1619030236836403,1.440095330303866,,,,1,2,"Top",,,,,,,-9.939613076369444,-139.16803770355446,-7.759060984082659,21.32960452380049,33.691117903890124,-20.011660735026783,3.217372047,1.623720472,,,,"94.5",2368,"5.8",823473,665561,547180,681082,664761,607208,669016,702222,666969,"54.69",,,,,,,,8,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",128,"0.003","-0.041",,,,,"0.041",,0,0,0.523,0.477,28,29,29,30,1,0,7,2,5,2,"1.7","1.46","1.46","31.3",,,,,
"SL","2026-04-28","87.2","-2.65","5.21","Brash, Matt",807712,666374,,"ball",,,,,14,,"R","R","R","MIN","SEA","B",,,0,0,2026,"1.03","0.13",0.8155124031005332,1.2485868395234596,,,,2,8,"Bot",,,,,,,6.117597861846624,-126.87538948278578,-3.422394191837468,9.895969679197906,25.696648952428113,-30.329088432886767,3.213861549,1.621948819,,,,"87.9",2892,"6.7",823716,663728,647304,702284,660844,641487,668227,677594,670042,"53.77",,,,,,,,69,1,"Slider",1,5,1,5,5,1,1,5,"Standard","Standard",49,"0.001","0.04",,,,,"-0.04",,-4,-4,0.019,0.019,28,23,28,24,1,3,3,1,1,1,"2.87","-1.03","-1.03","28.1",,,,,
"FF","2026-04-28","95.9","-0.53","6.05","Hoffmann, Andrew",687401,694851,,"ball",,,,,12,,"R","R","R","MIL","AZ","B",,,0,0,2026,"-0.62","1.15",1.0713274873505882,2.958172126921869,,686217,666152,0,6,"Bot",,,,,,,5.629546610440857,-139.51137184290596,-5.022429886406019,-9.381594791529876,32.564337503883344,-16.186251795002494,3.136630577,1.582972441,,,,"96.3",2198,"6.6",823798,543510,545121,606466,571448,699912,666971,677950,682998,"53.88",,,,,,,,51,1,"4-Seam Fastball",5,2,5,2,2,5,5,2,"Strategic","Standard",203,"0.002","0.052",,,,,"-0.052",,3,3,0.939,0.939,26,27,26,28,1,2,3,3,,1,"1.33","0.62","0.62","58.3",,,,,
"FF","2026-04-28","94.5","1.82","6.2","Headrick, Brent",457705,687396,,"called_strike",,,,,9,,"R","R","L","TEX","NYY","S",,,0,0,2026,"1.07","1.43",0.6048604368402641,1.9539547444630434,,,664059,1,7,"Bot",,,,,,,-5.6314577773460135,-137.2971695259661,-8.40926152692668,14.849958779681943,33.22960088479295,-12.342357831752146,3.12960958,1.579429134,,,,"95.3",2457,"7",822908,669224,700250,665862,641857,676609,641355,663757,592450,"53.46",,,,,,,,52,1,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Infield shade","Standard",145,"-0.008","-0.039",,,,,"0.039",,-2,-2,0.228,0.228,28,39,29,40,1,0,6,1,1,5,"1.15","1.07","-1.07","36.2",,,,,
"SL","2026-04-28","86.2","1.67","5.55","Drohan, Shane",680728,675660,,"called_strike",,,,,7,,"R","L","L","MIL","AZ","S",,,0,0,2026,"-0.18","0.07",-0.3660483155492943,1.518575182279518,,,,2,6,"Top",,,,,,,-4.377717224476141,-125.42899710755144,-3.251124037715976,-1.032871794065883,25.461143975606365,-30.973651608650567,3.090994095,1.559940945,,,,"85.8",2705,"6",823798,661388,641343,668930,666152,687401,663604,669003,686217,"54.48",,,,,,,,48,1,"Slider",5,2,2,5,2,5,2,5,"Standard","Standard",277,"0.001","-0.043",,,,,"0.043",,3,-3,0.902,0.09799999999999998,27,26,27,27,1,2,4,2,2,1,"3","-0.18","-0.18","35.8",,,,,
"FF","2026-04-28","93.4","-0.63","6.08","Junk, Janson",663656,676083,"walk","ball",,,,,12,"Kyle Tucker walks. Will Smith to 2nd.","R","L","R","LAD","MIA","B",,,3,1,2026,"-0.25","1.37",0.34289264012834514,3.670536122788846,687221,,669257,1,1,"Bot",,,,,,,3.0446014893323303,-136.00971863783636,-3.3280889148541357,-3.8219636978906175,30.41081547973794,-14.685324966819605,3.350770997,1.691043307,,,,"93.3",2243,"6.2",823956,682663,666624,669364,688363,672640,669065,805300,683357,"54.27",,0.698092,"0.7",1,0,0,,8,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Standard",198,"0.019","0.132",,,,,"-0.132",,0,0,0.626,0.626,30,29,30,29,1,0,6,1,6,1,"1.25","0.25","-0.25","53.4",,,,,
"SI","2026-04-28","97.2","-1.01","6.23","Phillips, Tyler",681624,663969,,"called_strike",,,,,9,,"R","R","R","LAD","MIA","S",,,0,1,2026,"-1.33","0.58",0.4029924864214667,1.602163212395885,,,,1,9,"Bot",,,,,,,6.800248650912349,-141.28378996945307,-7.947751928142859,-19.372296045610906,31.40745067890509,-22.77024500053016,3.23667979,1.633464567,,,,"97",2119,"6.2",823956,682663,688363,669364,691594,672640,669065,805300,665923,"54.32",,,,,,,,73,2,"Sinker",1,2,1,2,2,1,1,2,"Infield shade","Standard",219,"-0.017","-0.057",,,,,"0.057",,-1,-1,0.105,0.105,28,25,29,26,1,3,1,1,5,1,"1.83","1.33","1.33","33.1",,,,,
"FF","2026-04-28","97.9","-1.67","6.09","Schlittler, Cam",673962,693645,,"called_strike",,,,,9,,"R","R","R","TEX","NYY","S",,,1,1,2026,"-0.26","1.4",0.7435103087587838,1.9970873201960884,,,,1,1,"Bot",,,,,,,7.100484472982744,-142.18521902303002,-8.692006182404459,-5.101216563295401,32.058925471232456,-11.392428187724253,3.26300853,1.646751969,,,,"99.1",2510,"7",822908,669224,700250,665862,641857,676609,641355,663757,592450,"53.5",,,,,,,,7,3,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Strategic","Standard",203,"-0.004","-0.071",,,,,"0.071",,-1,-1,0.423,0.423,25,28,25,28,1,0,5,1,6,1,"0.99","0.26","0.26","42.0",,,,,
"CU","2026-04-28","75.8","-1.77","5.94","Bednar, David",643376,670280,,"ball",,,,,1,,"R","R","R","TEX","NYY","B",,,0,0,2026,"0.63","-0.49",-0.6337729178699608,3.3744107912964356,,,457705,1,9,"Bot",,,,,,,1.1969115780939055,-110.32006185356533,2.848714710312435,4.873774464828015,21.50284243897056,-36.90626141460466,3.280561024,1.655610236,,,,"75.1",2250,"6",822908,669224,700250,665862,641857,676609,641355,663757,592450,"54.5",,,,,,,,69,1,"Curveball",0,3,0,3,3,0,0,3,"Standard","Standard",56,"0.007","0.035",,,,,"-0.035",,-3,-3,0.046,0.046,31,31,32,31,1,3,1,1,5,3,"4.48","-0.63","-0.63","37.8",,,,,
"SV","2026-04-28","81.7","3.16","5.76","Newcomb, Sean",687263,656794,,"called_strike",,,,,7,,"R","R","L","CWS","LAA","S",,,0,0,2026,"-1.92","-0.33",-0.8115545494315819,1.707320209581495,,,,0,7,"Top",,,,,,,-4.97527717938551,-118.8169537981397,-1.5010874185819754,-16.68696861198382,28.00325304352555,-35.15454120124598,3.169980315,1.59980315,,,,"79.7",2846,"5.5",824610,691011,808959,803011,678246,805367,643217,682668,669720,"55",,,,,,,,56,1,"Slurve",4,1,1,4,1,4,1,4,"Standard","Standard",313,"0.004","-0.042",,,,,"0.042",,3,-3,0.893,0.10699999999999998,33,25,33,25,1,3,2,1,6,1,"3.81","-1.92","1.92","21.2",,,,,
"FF","2026-04-28","96.6","-2.57","5.93","Brogdon, Connor",666018,641401,,"called_strike",,,,,1,,"R","L","R","CLE","TB","S",,,1,1,2026,"-1.03","1.33",-0.703149573285863,2.9940915295755124,,,,0,8,"Top",,,,,,,7.372594062092943,-140.44828438224386,-5.201072323657367,-15.249224150320435,32.30221487802928,-13.526864003013266,3.189288058,1.609547244,,,,"97.7",2275,"7",824447,666310,700932,683953,608070,677587,680757,682177,682657,"53.5",,,,,,,,54,3,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Infield shade","Standard",212,"0.006","-0.061",,,,,"0.061",,-1,1,0.256,0.744,31,28,31,28,1,3,3,1,3,1,"1.12","1.03","-1.03","37.0",,,,,
"FS","2026-04-28","83.6","-1.79","5.5","Mahle, Tyler",547180,641816,,"called_strike",,,,,8,,"R","L","R","PHI","SF","S",,,0,0,2026,"-0.94","0.25",-0.025073170704375536,1.7988950261038137,,,607208,1,1,"Bot",,,,,,,5.956417009906648,-121.68926940286126,-2.426541246829941,-10.532305201344233,22.837180859390593,-29.391035619401485,3.26476378,1.647637795,,,,"84.3",1669,"6.7",823473,672275,646240,650333,656305,642715,671218,687551,808982,"53.84",,,,,,,,6,1,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",229,"-0.004","-0.039",,,,,"0.039",,0,0,0.551,0.551,31,33,32,34,1,0,6,2,5,2,"2.99","0.94","-0.94","37.3",,,,,
"SI","2026-04-28","91.6","-2.44","5.52","Teng, Kai-Wei",621493,678906,,"ball",,,,,11,,"R","R","R","BAL","HOU","B",,,2,2,2026,"-1.21","0.04",-0.9105332564006097,2.7631165044590715,,683002,,0,1,"Bot",,,,,,,6.4570256476202355,-133.14748434382912,-0.9422520547128062,-15.790799548096599,30.811196344057382,-31.682774465037188,3.190165682,1.609990158,,,,"91.2",2383,"6.3",824849,673237,572233,514888,670623,621043,687957,694728,701358,"54.23",,,,,,,,7,5,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",242,"0.01","0.122",,,,,"-0.122",,0,0,0.601,0.601,27,32,28,33,1,0,3,2,4,2,"2.7","1.21","1.21","21.3",,,,,
"ST","2026-04-28","79.3","-2.89","4.38","Schreiber, John",687231,670167,,"called_strike",,,,,8,,"R","R","R","ATH","KC","S",,,2,1,2026,"1.68","0.14",0.23732584987073557,1.7257837663806064,,,,2,6,"Bot",,,,,,,3.5283198553673127,-115.46782179906023,0.9449540788631365,14.224673361382,23.385387786244,-31.35339068309181,3.185777559,1.607775591,,,,"78.8",2690,"6.1",825017,521692,679845,686681,672580,677951,657041,664728,695506,"54.39",,,,,,,,53,4,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",69,"-0.005","-0.079",,,,,"0.079",,0,0,0.519,0.519,32,24,32,25,1,2,3,2,2,1,"3.51","-1.68","-1.68","0.1",,,,,
"SL","2026-04-28","88.4","2.41","5.97","Dreyer, Jack",805300,676263,,"called_strike",,,,,2,,"R","L","L","LAD","MIA","S",,,0,0,2026,"-0.4","0.45",-0.20754577290864962,3.1983507083801825,,,,1,9,"Top",,,,,,,-5.46122534574763,-128.67766978988587,-1.4428528797889983,-3.2527790068622187,27.139141139718962,-27.09889684765653,3.212106299,1.621062992,,,,"88.5",2355,"6.4",823956,669257,518692,690976,571970,808975,606192,681624,663656,"54.11",,,,,,,,69,1,"Slider",1,2,2,1,2,1,2,1,"Standard","Standard",173,"0.002","-0.041",,,,,"0.041",,-1,1,0.181,0.819,27,25,27,25,1,4,2,1,3,1,"2.47","-0.4","-0.4","54.9",,,,,
"SI","2026-04-28","92.8","3.62","5.92","Hurter, Brant",671739,676428,,"called_strike",,,,,6,,"R","L","L","ATL","DET","S",,,2,0,2026,"1.45","0.19",0.5897005215700726,2.173876124648321,,,,0,4,"Bot",,,,,,,-10.823486010627667,-134.73050861581362,-4.002472307523551,19.9689619784879,26.574869810391473,-29.168746397319286,3.181389436,1.605561024,,,,"92.7",1897,"6.1",824931,693307,679529,650402,701678,805808,682985,595879,663837,"54.36",,,,,,,,30,3,"Sinker",2,0,2,0,0,2,2,0,"Standard","Standard",122,"-0.005","-0.075",,,,,"0.075",,2,2,0.793,0.793,27,25,28,25,1,1,2,2,3,1,"2.45","1.45","1.45","27.2",,,,,
